,0
32,"[(6, 2, 0, 6), (6, 2, 1, 3), (6, 2, 2, 3), (6, 2, 3, 2), (6, 2, 4, 4), (6, 2, 5, 4), (6, 2, 6, 4), (6, 2, 7, 4), (6, 2, 8, 5), (6, 2, 9, 2), (6, 2, 10, 4), (6, 2, 11, 1), (6, 2, 12, 2), (6, 2, 13, 2), (6, 2, 14, 3), (6, 2, 15, 3), (6, 2, 16, 2), (6, 2, 17, 2), (6, 2, 18, 2), (6, 2, 19, 4), (6, 2, 20, 4), (6, 2, 21, 3), (6, 2, 22, 2), (6, 2, 23, 4), (6, 2, 24, 2), (6, 2, 25, 3), (6, 2, 26, 2), (6, 2, 27, 3), (6, 2, 28, 3), (6, 2, 29, 3), (6, 2, 30, 4), (6, 2, 31, 3), (6, 2, 32, 4), (6, 2, 33, 4), (6, 2, 34, 3), (6, 2, 35, 3), (6, 2, 36, 5), (6, 2, 37, 0), (6, 2, 38, 2), (6, 2, 39, 4), (6, 2, 40, 4), (6, 2, 41, 3), (6, 2, 42, 5), (6, 2, 43, 2), (6, 2, 44, 3), (6, 2, 45, 4), (6, 2, 46, 4), (6, 2, 47, 4), (6, 2, 48, 4), (6, 2, 49, 0), (6, 2, 50, 2), (6, 2, 51, 5), (6, 2, 52, 3), (6, 2, 53, 4), (6, 2, 54, 0), (6, 2, 55, 3), (6, 2, 56, 0), (6, 2, 57, 2), (6, 2, 58, 4), (6, 2, 59, 3), (6, 2, 60, 2), (6, 2, 61, 3), (6, 2, 62, 3), (6, 2, 63, 3), (6, 2, 64, 3), (6, 2, 65, 0), (6, 2, 66, 3), (6, 2, 67, 3), (6, 2, 68, 4), (6, 2, 69, 3), (6, 2, 70, 2), (6, 2, 71, 1), (6, 2, 72, 2), (6, 2, 73, 2), (6, 2, 74, 4), (6, 2, 75, 3), (6, 2, 76, 2), (6, 2, 77, 2), (6, 2, 78, 3), (6, 2, 79, 4), (6, 2, 80, 2), (6, 2, 81, 1), (6, 2, 82, 4), (6, 2, 83, 1), (6, 2, 84, 1), (6, 2, 85, 0), (6, 2, 86, 2), (6, 2, 87, 3), (6, 2, 88, 5), (6, 2, 89, 3), (6, 2, 90, 4), (6, 2, 91, 4), (6, 2, 92, 4), (6, 2, 93, 3), (6, 2, 94, 3), (6, 2, 95, 3), (6, 2, 96, 4), (6, 2, 97, 4), (6, 2, 98, 4), (6, 2, 99, 4)]"
33,"[(6, 3, 0, 2), (6, 3, 1, 3), (6, 3, 2, 4), (6, 3, 3, 2), (6, 3, 4, 4), (6, 3, 5, 3), (6, 3, 6, 3), (6, 3, 7, 3), (6, 3, 8, 1), (6, 3, 9, 3), (6, 3, 10, 3), (6, 3, 11, 3), (6, 3, 12, 3), (6, 3, 13, 3), (6, 3, 14, 3), (6, 3, 15, 2), (6, 3, 16, 2), (6, 3, 17, 3), (6, 3, 18, 5), (6, 3, 19, 2), (6, 3, 20, 3), (6, 3, 21, 2), (6, 3, 22, 4), (6, 3, 23, 5), (6, 3, 24, 5), (6, 3, 25, 3), (6, 3, 26, 3), (6, 3, 27, 5), (6, 3, 28, 3), (6, 3, 29, 4), (6, 3, 30, 3), (6, 3, 31, 1), (6, 3, 32, 3), (6, 3, 33, 2), (6, 3, 34, 3), (6, 3, 35, 3), (6, 3, 36, 3), (6, 3, 37, 2), (6, 3, 38, 2), (6, 3, 39, 2), (6, 3, 40, 4), (6, 3, 41, 4), (6, 3, 42, 4), (6, 3, 43, 4), (6, 3, 44, 4), (6, 3, 45, 1), (6, 3, 46, 4), (6, 3, 47, 3), (6, 3, 48, 3), (6, 3, 49, 2), (6, 3, 50, 5), (6, 3, 51, 3), (6, 3, 52, 1), (6, 3, 53, 3), (6, 3, 54, 3), (6, 3, 55, 3), (6, 3, 56, 5), (6, 3, 57, 2), (6, 3, 58, 5), (6, 3, 59, 3), (6, 3, 60, 4), (6, 3, 61, 3), (6, 3, 62, 3), (6, 3, 63, 3), (6, 3, 64, 5), (6, 3, 65, 3), (6, 3, 66, 2), (6, 3, 67, 3), (6, 3, 68, 0), (6, 3, 69, 3), (6, 3, 70, 0), (6, 3, 71, 2), (6, 3, 72, 4), (6, 3, 73, 5), (6, 3, 74, 3), (6, 3, 75, 1), (6, 3, 76, 4), (6, 3, 77, 2), (6, 3, 78, 4), (6, 3, 79, 3), (6, 3, 80, 2), (6, 3, 81, 4), (6, 3, 82, 2), (6, 3, 83, 2), (6, 3, 84, 4), (6, 3, 85, 5), (6, 3, 86, 3), (6, 3, 87, 2), (6, 3, 88, 4), (6, 3, 89, 5), (6, 3, 90, 2), (6, 3, 91, 2), (6, 3, 92, 3), (6, 3, 93, 2), (6, 3, 94, 1), (6, 3, 95, 4), (6, 3, 96, 3), (6, 3, 97, 4), (6, 3, 98, 3), (6, 3, 99, 3)]"
34,"[(6, 4, 0, 2), (6, 4, 1, 4), (6, 4, 2, 4), (6, 4, 3, 3), (6, 4, 4, 4), (6, 4, 5, 3), (6, 4, 6, 2), (6, 4, 7, 4), (6, 4, 8, 2), (6, 4, 9, 5), (6, 4, 10, 4), (6, 4, 11, 1), (6, 4, 12, 3), (6, 4, 13, 2), (6, 4, 14, 3), (6, 4, 15, 0), (6, 4, 16, 3), (6, 4, 17, 1), (6, 4, 18, 4), (6, 4, 19, 2), (6, 4, 20, 3), (6, 4, 21, 3), (6, 4, 22, 3), (6, 4, 23, 4), (6, 4, 24, 2), (6, 4, 25, 3), (6, 4, 26, 3), (6, 4, 27, 4), (6, 4, 28, 5), (6, 4, 29, 5), (6, 4, 30, 2), (6, 4, 31, 2), (6, 4, 32, 3), (6, 4, 33, 4), (6, 4, 34, 4), (6, 4, 35, 4), (6, 4, 36, 2), (6, 4, 37, 4), (6, 4, 38, 4), (6, 4, 39, 2), (6, 4, 40, 4), (6, 4, 41, 2), (6, 4, 42, 3), (6, 4, 43, 3), (6, 4, 44, 5), (6, 4, 45, 4), (6, 4, 46, 1), (6, 4, 47, 4), (6, 4, 48, 2), (6, 4, 49, 4), (6, 4, 50, 2), (6, 4, 51, 3), (6, 4, 52, 0), (6, 4, 53, 3), (6, 4, 54, 5), (6, 4, 55, 1), (6, 4, 56, 2), (6, 4, 57, 2), (6, 4, 58, 3), (6, 4, 59, 2), (6, 4, 60, 2), (6, 4, 61, 3), (6, 4, 62, 5), (6, 4, 63, 3), (6, 4, 64, 3), (6, 4, 65, 2), (6, 4, 66, 3), (6, 4, 67, 3), (6, 4, 68, 2), (6, 4, 69, 3), (6, 4, 70, 3), (6, 4, 71, 3), (6, 4, 72, 4), (6, 4, 73, 3), (6, 4, 74, 4), (6, 4, 75, 6), (6, 4, 76, 0), (6, 4, 77, 0), (6, 4, 78, 3), (6, 4, 79, 5), (6, 4, 80, 3), (6, 4, 81, 0), (6, 4, 82, 1), (6, 4, 83, 4), (6, 4, 84, 2), (6, 4, 85, 3), (6, 4, 86, 4), (6, 4, 87, 4), (6, 4, 88, 2), (6, 4, 89, 4), (6, 4, 90, 2), (6, 4, 91, 0), (6, 4, 92, 1), (6, 4, 93, 3), (6, 4, 94, 3), (6, 4, 95, 2), (6, 4, 96, 2), (6, 4, 97, 3), (6, 4, 98, 0), (6, 4, 99, 1)]"
35,"[(6, 5, 0, 1), (6, 5, 1, 4), (6, 5, 2, 4), (6, 5, 3, 2), (6, 5, 4, 3), (6, 5, 5, 4), (6, 5, 6, 2), (6, 5, 7, 2), (6, 5, 8, 3), (6, 5, 9, 4), (6, 5, 10, 2), (6, 5, 11, 0), (6, 5, 12, 4), (6, 5, 13, 3), (6, 5, 14, 0), (6, 5, 15, 3), (6, 5, 16, 2), (6, 5, 17, 2), (6, 5, 18, 2), (6, 5, 19, 6), (6, 5, 20, 3), (6, 5, 21, 3), (6, 5, 22, 2), (6, 5, 23, 2), (6, 5, 24, 0), (6, 5, 25, 3), (6, 5, 26, 5), (6, 5, 27, 3), (6, 5, 28, 5), (6, 5, 29, 5), (6, 5, 30, 0), (6, 5, 31, 4), (6, 5, 32, 2), (6, 5, 33, 4), (6, 5, 34, 0), (6, 5, 35, 4), (6, 5, 36, 5), (6, 5, 37, 3), (6, 5, 38, 3), (6, 5, 39, 5), (6, 5, 40, 3), (6, 5, 41, 3), (6, 5, 42, 2), (6, 5, 43, 3), (6, 5, 44, 3), (6, 5, 45, 3), (6, 5, 46, 4), (6, 5, 47, 2), (6, 5, 48, 2), (6, 5, 49, 3), (6, 5, 50, 3), (6, 5, 51, 3), (6, 5, 52, 3), (6, 5, 53, 3), (6, 5, 54, 3), (6, 5, 55, 4), (6, 5, 56, 5), (6, 5, 57, 2), (6, 5, 58, 4), (6, 5, 59, 3), (6, 5, 60, 3), (6, 5, 61, 4), (6, 5, 62, 3), (6, 5, 63, 2), (6, 5, 64, 3), (6, 5, 65, 4), (6, 5, 66, 2), (6, 5, 67, 3), (6, 5, 68, 3), (6, 5, 69, 3), (6, 5, 70, 2), (6, 5, 71, 3), (6, 5, 72, 5), (6, 5, 73, 2), (6, 5, 74, 4), (6, 5, 75, 3), (6, 5, 76, 2), (6, 5, 77, 3), (6, 5, 78, 4), (6, 5, 79, 5), (6, 5, 80, 4), (6, 5, 81, 3), (6, 5, 82, 4), (6, 5, 83, 4), (6, 5, 84, 4), (6, 5, 85, 4), (6, 5, 86, 2), (6, 5, 87, 4), (6, 5, 88, 2), (6, 5, 89, 2), (6, 5, 90, 4), (6, 5, 91, 4), (6, 5, 92, 4), (6, 5, 93, 4), (6, 5, 94, 3), (6, 5, 95, 2), (6, 5, 96, 4), (6, 5, 97, 3), (6, 5, 98, 4), (6, 5, 99, 3)]"
36,"[(6, 6, 0, 4), (6, 6, 1, 2), (6, 6, 2, 3), (6, 6, 3, 3), (6, 6, 4, 3), (6, 6, 5, 1), (6, 6, 6, 4), (6, 6, 7, 1), (6, 6, 8, 3), (6, 6, 9, 3), (6, 6, 10, 5), (6, 6, 11, 3), (6, 6, 12, 3), (6, 6, 13, 3), (6, 6, 14, 3), (6, 6, 15, 3), (6, 6, 16, 3), (6, 6, 17, 4), (6, 6, 18, 3), (6, 6, 19, 4), (6, 6, 20, 4), (6, 6, 21, 3), (6, 6, 22, 5), (6, 6, 23, 0), (6, 6, 24, 3), (6, 6, 25, 5), (6, 6, 26, 3), (6, 6, 27, 3), (6, 6, 28, 3), (6, 6, 29, 2), (6, 6, 30, 4), (6, 6, 31, 0), (6, 6, 32, 3), (6, 6, 33, 3), (6, 6, 34, 3), (6, 6, 35, 3), (6, 6, 36, 4), (6, 6, 37, 3), (6, 6, 38, 3), (6, 6, 39, 3), (6, 6, 40, 3), (6, 6, 41, 4), (6, 6, 42, 3), (6, 6, 43, 4), (6, 6, 44, 2), (6, 6, 45, 5), (6, 6, 46, 3), (6, 6, 47, 3), (6, 6, 48, 4), (6, 6, 49, 4), (6, 6, 50, 2), (6, 6, 51, 2), (6, 6, 52, 2), (6, 6, 53, 3), (6, 6, 54, 3), (6, 6, 55, 3), (6, 6, 56, 2), (6, 6, 57, 3), (6, 6, 58, 0), (6, 6, 59, 1), (6, 6, 60, 4), (6, 6, 61, 3), (6, 6, 62, 3), (6, 6, 63, 3), (6, 6, 64, 5), (6, 6, 65, 3), (6, 6, 66, 2), (6, 6, 67, 3), (6, 6, 68, 2), (6, 6, 69, 2), (6, 6, 70, 5), (6, 6, 71, 2), (6, 6, 72, 4), (6, 6, 73, 4), (6, 6, 74, 3), (6, 6, 75, 3), (6, 6, 76, 2), (6, 6, 77, 3), (6, 6, 78, 3), (6, 6, 79, 4), (6, 6, 80, 5), (6, 6, 81, 1), (6, 6, 82, 0), (6, 6, 83, 3), (6, 6, 84, 3), (6, 6, 85, 2), (6, 6, 86, 1), (6, 6, 87, 3), (6, 6, 88, 2), (6, 6, 89, 4), (6, 6, 90, 4), (6, 6, 91, 3), (6, 6, 92, 3), (6, 6, 93, 4), (6, 6, 94, 0), (6, 6, 95, 2), (6, 6, 96, 1), (6, 6, 97, 3), (6, 6, 98, 3), (6, 6, 99, 4)]"
37,"[(6, 7, 0, 4), (6, 7, 1, 3), (6, 7, 2, 4), (6, 7, 3, 2), (6, 7, 4, 3), (6, 7, 5, 3), (6, 7, 6, 4), (6, 7, 7, 3), (6, 7, 8, 4), (6, 7, 9, 1), (6, 7, 10, 4), (6, 7, 11, 0), (6, 7, 12, 3), (6, 7, 13, 6), (6, 7, 14, 3), (6, 7, 15, 3), (6, 7, 16, 5), (6, 7, 17, 4), (6, 7, 18, 4), (6, 7, 19, 4), (6, 7, 20, 4), (6, 7, 21, 3), (6, 7, 22, 3), (6, 7, 23, 4), (6, 7, 24, 4), (6, 7, 25, 5), (6, 7, 26, 4), (6, 7, 27, 5), (6, 7, 28, 1), (6, 7, 29, 4), (6, 7, 30, 4), (6, 7, 31, 3), (6, 7, 32, 4), (6, 7, 33, 2), (6, 7, 34, 4), (6, 7, 35, 5), (6, 7, 36, 1), (6, 7, 37, 3), (6, 7, 38, 2), (6, 7, 39, 4), (6, 7, 40, 3), (6, 7, 41, 3), (6, 7, 42, 5), (6, 7, 43, 1), (6, 7, 44, 2), (6, 7, 45, 3), (6, 7, 46, 4), (6, 7, 47, 3), (6, 7, 48, 3), (6, 7, 49, 0), (6, 7, 50, 4), (6, 7, 51, 3), (6, 7, 52, 3), (6, 7, 53, 2), (6, 7, 54, 2), (6, 7, 55, 3), (6, 7, 56, 5), (6, 7, 57, 3), (6, 7, 58, 3), (6, 7, 59, 2), (6, 7, 60, 5), (6, 7, 61, 3), (6, 7, 62, 4), (6, 7, 63, 3), (6, 7, 64, 0), (6, 7, 65, 5), (6, 7, 66, 3), (6, 7, 67, 3), (6, 7, 68, 3), (6, 7, 69, 4), (6, 7, 70, 4), (6, 7, 71, 3), (6, 7, 72, 3), (6, 7, 73, 4), (6, 7, 74, 0), (6, 7, 75, 4), (6, 7, 76, 3), (6, 7, 77, 1), (6, 7, 78, 3), (6, 7, 79, 3), (6, 7, 80, 2), (6, 7, 81, 1), (6, 7, 82, 2), (6, 7, 83, 3), (6, 7, 84, 2), (6, 7, 85, 1), (6, 7, 86, 4), (6, 7, 87, 3), (6, 7, 88, 2), (6, 7, 89, 4), (6, 7, 90, 3), (6, 7, 91, 4), (6, 7, 92, 4), (6, 7, 93, 3), (6, 7, 94, 4), (6, 7, 95, 2), (6, 7, 96, 2), (6, 7, 97, 3), (6, 7, 98, 0), (6, 7, 99, 3)]"
38,"[(6, 8, 0, 1), (6, 8, 1, 3), (6, 8, 2, 3), (6, 8, 3, 2), (6, 8, 4, 3), (6, 8, 5, 3), (6, 8, 6, 5), (6, 8, 7, 3), (6, 8, 8, 2), (6, 8, 9, 0), (6, 8, 10, 2), (6, 8, 11, 4), (6, 8, 12, 2), (6, 8, 13, 3), (6, 8, 14, 4), (6, 8, 15, 3), (6, 8, 16, 1), (6, 8, 17, 3), (6, 8, 18, 3), (6, 8, 19, 3), (6, 8, 20, 4), (6, 8, 21, 3), (6, 8, 22, 3), (6, 8, 23, 2), (6, 8, 24, 0), (6, 8, 25, 4), (6, 8, 26, 2), (6, 8, 27, 3), (6, 8, 28, 2), (6, 8, 29, 2), (6, 8, 30, 5), (6, 8, 31, 5), (6, 8, 32, 3), (6, 8, 33, 4), (6, 8, 34, 1), (6, 8, 35, 4), (6, 8, 36, 4), (6, 8, 37, 2), (6, 8, 38, 3), (6, 8, 39, 3), (6, 8, 40, 2), (6, 8, 41, 3), (6, 8, 42, 2), (6, 8, 43, 4), (6, 8, 44, 3), (6, 8, 45, 1), (6, 8, 46, 4), (6, 8, 47, 2), (6, 8, 48, 0), (6, 8, 49, 0), (6, 8, 50, 2), (6, 8, 51, 4), (6, 8, 52, 4), (6, 8, 53, 4), (6, 8, 54, 3), (6, 8, 55, 3), (6, 8, 56, 2), (6, 8, 57, 3), (6, 8, 58, 3), (6, 8, 59, 5), (6, 8, 60, 4), (6, 8, 61, 3), (6, 8, 62, 3), (6, 8, 63, 4), (6, 8, 64, 3), (6, 8, 65, 4), (6, 8, 66, 5), (6, 8, 67, 4), (6, 8, 68, 4), (6, 8, 69, 2), (6, 8, 70, 0), (6, 8, 71, 2), (6, 8, 72, 3), (6, 8, 73, 5), (6, 8, 74, 4), (6, 8, 75, 2), (6, 8, 76, 3), (6, 8, 77, 1), (6, 8, 78, 2), (6, 8, 79, 2), (6, 8, 80, 4), (6, 8, 81, 2), (6, 8, 82, 3), (6, 8, 83, 0), (6, 8, 84, 3), (6, 8, 85, 2), (6, 8, 86, 4), (6, 8, 87, 2), (6, 8, 88, 4), (6, 8, 89, 2), (6, 8, 90, 4), (6, 8, 91, 1), (6, 8, 92, 0), (6, 8, 93, 3), (6, 8, 94, 3), (6, 8, 95, 2), (6, 8, 96, 2), (6, 8, 97, 4), (6, 8, 98, 3), (6, 8, 99, 1)]"
39,"[(6, 9, 0, 0), (6, 9, 1, 2), (6, 9, 2, 5), (6, 9, 3, 4), (6, 9, 4, 3), (6, 9, 5, 2), (6, 9, 6, 4), (6, 9, 7, 2), (6, 9, 8, 3), (6, 9, 9, 2), (6, 9, 10, 4), (6, 9, 11, 1), (6, 9, 12, 5), (6, 9, 13, 4), (6, 9, 14, 3), (6, 9, 15, 0), (6, 9, 16, 4), (6, 9, 17, 5), (6, 9, 18, 1), (6, 9, 19, 4), (6, 9, 20, 5), (6, 9, 21, 3), (6, 9, 22, 3), (6, 9, 23, 2), (6, 9, 24, 2), (6, 9, 25, 2), (6, 9, 26, 5), (6, 9, 27, 4), (6, 9, 28, 3), (6, 9, 29, 0), (6, 9, 30, 2), (6, 9, 31, 3), (6, 9, 32, 3), (6, 9, 33, 3), (6, 9, 34, 3), (6, 9, 35, 3), (6, 9, 36, 3), (6, 9, 37, 3), (6, 9, 38, 2), (6, 9, 39, 3), (6, 9, 40, 3), (6, 9, 41, 4), (6, 9, 42, 4), (6, 9, 43, 3), (6, 9, 44, 3), (6, 9, 45, 2), (6, 9, 46, 2), (6, 9, 47, 3), (6, 9, 48, 5), (6, 9, 49, 4), (6, 9, 50, 3), (6, 9, 51, 4), (6, 9, 52, 2), (6, 9, 53, 2), (6, 9, 54, 3), (6, 9, 55, 4), (6, 9, 56, 4), (6, 9, 57, 4), (6, 9, 58, 1), (6, 9, 59, 2), (6, 9, 60, 4), (6, 9, 61, 3), (6, 9, 62, 2), (6, 9, 63, 4), (6, 9, 64, 3), (6, 9, 65, 4), (6, 9, 66, 2), (6, 9, 67, 3), (6, 9, 68, 4), (6, 9, 69, 3), (6, 9, 70, 1), (6, 9, 71, 4), (6, 9, 72, 3), (6, 9, 73, 4), (6, 9, 74, 4), (6, 9, 75, 3), (6, 9, 76, 2), (6, 9, 77, 4), (6, 9, 78, 1), (6, 9, 79, 3), (6, 9, 80, 3), (6, 9, 81, 2), (6, 9, 82, 3), (6, 9, 83, 3), (6, 9, 84, 5), (6, 9, 85, 2), (6, 9, 86, 3), (6, 9, 87, 3), (6, 9, 88, 2), (6, 9, 89, 3), (6, 9, 90, 3), (6, 9, 91, 2), (6, 9, 92, 3), (6, 9, 93, 2), (6, 9, 94, 4), (6, 9, 95, 4), (6, 9, 96, 3), (6, 9, 97, 4), (6, 9, 98, 2), (6, 9, 99, 2)]"
40,"[(7, 0, 0, 4), (7, 0, 1, 3), (7, 0, 2, 4), (7, 0, 3, 4), (7, 0, 4, 3), (7, 0, 5, 4), (7, 0, 6, 4), (7, 0, 7, 5), (7, 0, 8, 7), (7, 0, 9, 4), (7, 0, 10, 4), (7, 0, 11, 4), (7, 0, 12, 2), (7, 0, 13, 3), (7, 0, 14, 3), (7, 0, 15, 6), (7, 0, 16, 4), (7, 0, 17, 5), (7, 0, 18, 4), (7, 0, 19, 4), (7, 0, 20, 5), (7, 0, 21, 3), (7, 0, 22, 3), (7, 0, 23, 3), (7, 0, 24, 5), (7, 0, 25, 4), (7, 0, 26, 3), (7, 0, 27, 2), (7, 0, 28, 5), (7, 0, 29, 5), (7, 0, 30, 4), (7, 0, 31, 4), (7, 0, 32, 0), (7, 0, 33, 6), (7, 0, 34, 6), (7, 0, 35, 2), (7, 0, 36, 3), (7, 0, 37, 5), (7, 0, 38, 3), (7, 0, 39, 5), (7, 0, 40, 4), (7, 0, 41, 5), (7, 0, 42, 0), (7, 0, 43, 3), (7, 0, 44, 3), (7, 0, 45, 3), (7, 0, 46, 4), (7, 0, 47, 5), (7, 0, 48, 3), (7, 0, 49, 5), (7, 0, 50, 5), (7, 0, 51, 3), (7, 0, 52, 4), (7, 0, 53, 5), (7, 0, 54, 4), (7, 0, 55, 4), (7, 0, 56, 3), (7, 0, 57, 4), (7, 0, 58, 4), (7, 0, 59, 5), (7, 0, 60, 3), (7, 0, 61, 4), (7, 0, 62, 5), (7, 0, 63, 5), (7, 0, 64, 5), (7, 0, 65, 3), (7, 0, 66, 3), (7, 0, 67, 4), (7, 0, 68, 4), (7, 0, 69, 4), (7, 0, 70, 2), (7, 0, 71, 2), (7, 0, 72, 6), (7, 0, 73, 4), (7, 0, 74, 3), (7, 0, 75, 2), (7, 0, 76, 5), (7, 0, 77, 4), (7, 0, 78, 5), (7, 0, 79, 4), (7, 0, 80, 4), (7, 0, 81, 3), (7, 0, 82, 2), (7, 0, 83, 3), (7, 0, 84, 5), (7, 0, 85, 5), (7, 0, 86, 4), (7, 0, 87, 3), (7, 0, 88, 3), (7, 0, 89, 4), (7, 0, 90, 4), (7, 0, 91, 3), (7, 0, 92, 4), (7, 0, 93, 3), (7, 0, 94, 4), (7, 0, 95, 2), (7, 0, 96, 2), (7, 0, 97, 6), (7, 0, 98, 5), (7, 0, 99, 4)]"
41,"[(7, 1, 0, 5), (7, 1, 1, 2), (7, 1, 2, 1), (7, 1, 3, 4), (7, 1, 4, 2), (7, 1, 5, 6), (7, 1, 6, 4), (7, 1, 7, 4), (7, 1, 8, 5), (7, 1, 9, 2), (7, 1, 10, 4), (7, 1, 11, 4), (7, 1, 12, 2), (7, 1, 13, 3), (7, 1, 14, 5), (7, 1, 15, 4), (7, 1, 16, 2), (7, 1, 17, 3), (7, 1, 18, 4), (7, 1, 19, 2), (7, 1, 20, 3), (7, 1, 21, 5), (7, 1, 22, 4), (7, 1, 23, 4), (7, 1, 24, 5), (7, 1, 25, 3), (7, 1, 26, 6), (7, 1, 27, 4), (7, 1, 28, 6), (7, 1, 29, 4), (7, 1, 30, 4), (7, 1, 31, 6), (7, 1, 32, 5), (7, 1, 33, 2), (7, 1, 34, 5), (7, 1, 35, 3), (7, 1, 36, 5), (7, 1, 37, 1), (7, 1, 38, 1), (7, 1, 39, 3), (7, 1, 40, 3), (7, 1, 41, 4), (7, 1, 42, 3), (7, 1, 43, 2), (7, 1, 44, 3), (7, 1, 45, 4), (7, 1, 46, 3), (7, 1, 47, 5), (7, 1, 48, 3), (7, 1, 49, 6), (7, 1, 50, 5), (7, 1, 51, 3), (7, 1, 52, 3), (7, 1, 53, 3), (7, 1, 54, 2), (7, 1, 55, 3), (7, 1, 56, 5), (7, 1, 57, 3), (7, 1, 58, 4), (7, 1, 59, 4), (7, 1, 60, 3), (7, 1, 61, 4), (7, 1, 62, 0), (7, 1, 63, 4), (7, 1, 64, 3), (7, 1, 65, 3), (7, 1, 66, 6), (7, 1, 67, 6), (7, 1, 68, 4), (7, 1, 69, 4), (7, 1, 70, 5), (7, 1, 71, 3), (7, 1, 72, 5), (7, 1, 73, 4), (7, 1, 74, 4), (7, 1, 75, 4), (7, 1, 76, 4), (7, 1, 77, 4), (7, 1, 78, 4), (7, 1, 79, 3), (7, 1, 80, 5), (7, 1, 81, 3), (7, 1, 82, 4), (7, 1, 83, 2), (7, 1, 84, 2), (7, 1, 85, 4), (7, 1, 86, 2), (7, 1, 87, 2), (7, 1, 88, 2), (7, 1, 89, 4), (7, 1, 90, 5), (7, 1, 91, 5), (7, 1, 92, 3), (7, 1, 93, 3), (7, 1, 94, 5), (7, 1, 95, 4), (7, 1, 96, 6), (7, 1, 97, 4), (7, 1, 98, 2), (7, 1, 99, 4)]"
42,"[(7, 2, 0, 4), (7, 2, 1, 0), (7, 2, 2, 4), (7, 2, 3, 4), (7, 2, 4, 4), (7, 2, 5, 5), (7, 2, 6, 3), (7, 2, 7, 4), (7, 2, 8, 3), (7, 2, 9, 2), (7, 2, 10, 3), (7, 2, 11, 3), (7, 2, 12, 4), (7, 2, 13, 4), (7, 2, 14, 4), (7, 2, 15, 4), (7, 2, 16, 3), (7, 2, 17, 3), (7, 2, 18, 5), (7, 2, 19, 5), (7, 2, 20, 3), (7, 2, 21, 5), (7, 2, 22, 3), (7, 2, 23, 3), (7, 2, 24, 3), (7, 2, 25, 3), (7, 2, 26, 2), (7, 2, 27, 2), (7, 2, 28, 4), (7, 2, 29, 0), (7, 2, 30, 4), (7, 2, 31, 2), (7, 2, 32, 3), (7, 2, 33, 4), (7, 2, 34, 5), (7, 2, 35, 0), (7, 2, 36, 6), (7, 2, 37, 5), (7, 2, 38, 3), (7, 2, 39, 2), (7, 2, 40, 3), (7, 2, 41, 5), (7, 2, 42, 4), (7, 2, 43, 4), (7, 2, 44, 5), (7, 2, 45, 5), (7, 2, 46, 5), (7, 2, 47, 3), (7, 2, 48, 4), (7, 2, 49, 3), (7, 2, 50, 0), (7, 2, 51, 2), (7, 2, 52, 2), (7, 2, 53, 4), (7, 2, 54, 4), (7, 2, 55, 4), (7, 2, 56, 4), (7, 2, 57, 3), (7, 2, 58, 4), (7, 2, 59, 4), (7, 2, 60, 3), (7, 2, 61, 4), (7, 2, 62, 4), (7, 2, 63, 0), (7, 2, 64, 2), (7, 2, 65, 4), (7, 2, 66, 5), (7, 2, 67, 6), (7, 2, 68, 5), (7, 2, 69, 4), (7, 2, 70, 4), (7, 2, 71, 2), (7, 2, 72, 1), (7, 2, 73, 5), (7, 2, 74, 4), (7, 2, 75, 4), (7, 2, 76, 5), (7, 2, 77, 4), (7, 2, 78, 3), (7, 2, 79, 4), (7, 2, 80, 4), (7, 2, 81, 4), (7, 2, 82, 5), (7, 2, 83, 5), (7, 2, 84, 3), (7, 2, 85, 2), (7, 2, 86, 4), (7, 2, 87, 5), (7, 2, 88, 3), (7, 2, 89, 4), (7, 2, 90, 4), (7, 2, 91, 4), (7, 2, 92, 4), (7, 2, 93, 5), (7, 2, 94, 4), (7, 2, 95, 4), (7, 2, 96, 3), (7, 2, 97, 3), (7, 2, 98, 5), (7, 2, 99, 4)]"
